#     Step;   Iter;    t_Ener;    t_Grad;       Temp;             E_Pot;        Delta E;      RMS(Grad);      Max(Grad);    Max(Step)
       175;      8;     57.33;     47.74;           ;    -1075.52468681;    -0.00085798;         2.5349;        12.9355;     0.035607
       176;      5;     49.07;     41.19;           ;    -1075.52485492;    -0.00016811;         3.4622;        29.7382;     0.025107
       177;      7;     51.49;     40.25;           ;    -1075.52571337;    -0.00085845;         2.4801;        11.5250;     0.013985
       178;      7;     57.80;     44.80;           ;    -1075.52590922;    -0.00019585;         3.2846;        24.0252;     0.010579
       179;      7;     58.38;     43.68;           ;    -1075.52676734;    -0.00085812;         2.4928;        15.6960;     0.041395
       180;      7;     55.33;     50.21;           ;    -1075.52690646;    -0.00013911;         3.3840;        35.7950;     0.025617
       181;      7;     51.79;     45.64;           ;    -1075.52770780;    -0.00080135;         2.3938;        13.1242;     0.012406
       182;      7;     57.39;     40.54;           ;    -1075.52789485;    -0.00018705;         3.2093;        21.4273;     0.009605
       183;      7;     54.12;     46.76;           ;    -1075.52869102;    -0.00079617;         2.3813;        11.8606;     0.035543
       184;      7;     53.68;     41.09;           ;    -1075.52888034;    -0.00018932;         3.2946;        31.9373;     0.028475
       185;      7;     55.70;     41.65;           ;    -1075.52965935;    -0.00077901;         2.3630;        12.0217;     0.013400
       186;      7;     51.32;     46.40;           ;    -1075.52980498;    -0.00014563;         3.1633;        40.9369;     0.008846
       187;      7;     58.49;     42.16;           ;    -1075.53054262;    -0.00073764;         2.3749;        11.9794;     0.028920
       188;      7;     56.20;     46.23;           ;    -1075.53073723;    -0.00019461;         3.3129;        33.0766;     0.024603
       189;      7;     50.88;     45.98;           ;    -1075.53155218;    -0.00081495;         2.4399;        11.5712;     0.018270
       190;      7;     52.55;     43.59;           ;    -1075.53177149;    -0.00021931;         3.4021;        27.6466;     0.015657
       191;      7;     51.08;     41.24;           ;    -1075.53260552;    -0.00083403;         2.4071;        13.1711;     0.028713
       192;      7;     57.31;     40.63;           ;    -1075.53280325;    -0.00019773;         3.3133;        27.9226;     0.022487
       193;      7;     56.41;     42.12;           ;    -1075.53357037;    -0.00076712;         2.3537;        12.5905;     0.014435
       194;      7;     60.24;     42.12;           ;    -1075.53376773;    -0.00019737;         3.1718;        24.6628;     0.011921
       195;      7;     54.71;     40.99;           ;    -1075.53443952;    -0.00067179;         2.9137;        35.7910;     0.056716
       196;      3;     40.32;     43.58;           ;    -1075.53445334;    -0.00001382;         3.2455;        46.3955;     0.010194
       197;      7;     53.50;     41.11;           ;    -1075.53515109;    -0.00069775;         3.3525;        25.7450;     0.022248
       198;      3;     40.08;     44.36;           ;    -1075.53516271;    -0.00001162;         3.0435;        22.9603;     0.002530
       199;      7;     56.49;     41.22;           ;    -1075.53590380;    -0.00074109;         2.2663;        12.1767;     0.030290
       200;      7;     55.25;     42.53;           ;    -1075.53607288;    -0.00016908;         3.1643;        24.0387;     0.023402
       201;      5;     48.82;     48.94;           ;    -1075.53679601;    -0.00072314;         2.2583;        10.7567;     0.017993
       202;      5;     52.99;     45.29;           ;    -1075.53697321;    -0.00017720;         3.1435;        36.1755;     0.014626
       203;      7;     50.21;     47.89;           ;    -1075.53765751;    -0.00068430;         2.1959;        10.3203;     0.015537
       204;      7;     57.13;     40.97;           ;    -1075.53786896;    -0.00021145;         3.0198;        33.9546;     0.014680
       205;      7;     49.92;     42.47;           ;    -1075.53854025;    -0.00067129;         2.1418;        10.3821;     0.026503
       206;      7;     59.41;     47.66;           ;    -1075.53871288;    -0.00017263;         2.9321;        26.8689;     0.022067
       207;      7;     53.56;     46.71;           ;    -1075.53933023;    -0.00061735;         2.0674;        10.0789;     0.010876
       208;      7;     53.33;     46.42;           ;    -1075.53948532;    -0.00015509;         2.8249;        19.5416;     0.008864
       209;      7;     54.94;     41.27;           ;    -1075.54008449;    -0.00059917;         2.0739;         9.8868;     0.030902
       210;      7;     53.55;     42.81;           ;    -1075.54023080;    -0.00014631;         2.8462;        25.0107;     0.025251
       211;      7;     58.59;     47.12;           ;    -1075.54081239;    -0.00058159;         2.0462;         9.2919;     0.014413
       212;      5;     51.60;     41.17;           ;    -1075.54090025;    -0.00008786;         2.5864;        27.0235;     0.008171
       213;      7;     51.99;     45.57;           ;    -1075.54144003;    -0.00053979;         2.1633;        14.5645;     0.045752
       214;      5;     46.93;     46.71;           ;    -1075.54146769;    -0.00002765;         2.6102;        26.9302;     0.013710
       215;      7;     56.04;     40.35;           ;    -1075.54197531;    -0.00050762;         1.8608;        10.9483;     0.012182
       216;      5;     48.97;     45.02;           ;    -1075.54206509;    -0.00008978;         2.4384;        20.3041;     0.007749
       217;      7;     52.69;     47.86;           ;    -1075.54252576;    -0.00046067;         1.7948;         9.8095;     0.026428
       218;      7;     52.68;     44.84;           ;    -1075.54262398;    -0.00009822;         2.4717;        28.7457;     0.019363
       219;      5;     46.51;     43.90;           ;    -1075.54306708;    -0.00044310;         1.7373;         7.6264;     0.008598
       220;      7;     52.41;     50.96;           ;    -1075.54317256;    -0.00010548;         2.3934;        28.4201;     0.006724
       221;      7;     53.12;     41.42;           ;    -1075.54357314;    -0.00040058;         1.6512;         7.6876;     0.019967
       222;      7;     55.08;     46.05;           ;    -1075.54368220;    -0.00010906;         2.2480;        23.2165;     0.017306
       223;      5;     52.15;     42.99;           ;    -1075.54404199;    -0.00035978;         1.5936;         6.9950;     0.009409
       224;      5;     47.16;     46.81;           ;    -1075.54413110;    -0.00008911;         2.2107;        20.9563;     0.007598
       225;      7;     55.47;     42.23;           ;    -1075.54447202;    -0.00034092;         1.5501;         6.3649;     0.017074
       226;      7;     55.74;     40.91;           ;    -1075.54458494;    -0.00011292;         2.1390;        17.1835;     0.017099
       227;      7;     61.55;     40.76;           ;    -1075.54491518;    -0.00033024;         1.5124;         8.7161;     0.011256
       228;      5;     46.53;     40.89;           ;    -1075.54499150;    -0.00007632;         2.0384;        17.5544;     0.008600
       229;      7;     51.42;     49.65;           ;    -1075.54529871;    -0.00030722;         1.4978;         8.8759;     0.020012
       230;      7;     54.05;     45.45;           ;    -1075.54536671;    -0.00006800;         2.0557;        26.4636;     0.014953
       231;      7;     51.50;     42.75;           ;    -1075.54566242;    -0.00029571;         1.4805;         5.8874;     0.011199
       232;      5;     46.27;     47.49;           ;    -1075.54572688;    -0.00006447;         1.9802;        26.1518;     0.008327
       233;      5;     52.64;     41.31;           ;    -1075.54601548;    -0.00028860;         1.4197;         7.0629;     0.023733
       234;      5;     47.66;     42.73;           ;    -1075.54606388;    -0.00004840;         1.8628;        16.7251;     0.014758
       235;      7;     52.72;     47.20;           ;    -1075.54632389;    -0.00026001;         1.3504;         5.5560;     0.007383
       236;      6;     52.21;     41.22;           ;    -1075.54638892;    -0.00006503;         1.8435;        15.9171;     0.005966
       237;      7;     51.25;     44.59;           ;    -1075.54664575;    -0.00025683;         1.3581;         6.8572;     0.021480
       238;      5;     49.37;     50.46;           ;    -1075.54669521;    -0.00004945;         1.8337;        17.5591;     0.014648
       239;      7;     52.82;     41.13;           ;    -1075.54694703;    -0.00025182;         1.2805;         6.7407;     0.007100
       240;      7;     55.07;     43.24;           ;    -1075.54701508;    -0.00006805;         1.7349;        11.6023;     0.006068
       241;      7;     55.94;     42.15;           ;    -1075.54724680;    -0.00023172;         1.2402;         5.9557;     0.014720
       242;      5;     46.69;     44.25;           ;    -1075.54730733;    -0.00006053;         1.7265;        10.0816;     0.012355
       243;      7;     53.60;     46.86;           ;    -1075.54752933;    -0.00022200;         1.2142;         5.7309;     0.008556
       244;      7;     55.76;     41.81;           ;    -1075.54758574;    -0.00005642;         1.6662;        10.6311;     0.007074
       245;      7;     52.75;     42.64;           ;    -1075.54779219;    -0.00020645;         1.1789;         5.0064;     0.011922
       246;      6;     52.19;     45.90;           ;    -1075.54785053;    -0.00005834;         1.6426;        13.2793;     0.010593
       247;      5;     48.98;     44.18;           ;    -1075.54804432;    -0.00019379;         1.1488;         4.9000;     0.008098
       248;      5;     50.11;     40.60;           ;    -1075.54809045;    -0.00004612;         1.5772;        13.9803;     0.006412
       249;      5;     47.63;     47.47;           ;    -1075.54826707;    -0.00017662;         1.1170;         4.8046;     0.010548
       250;      5;     47.74;     41.05;           ;    -1075.54831727;    -0.00005020;         1.5518;        13.9620;     0.009419
       251;      3;     42.81;     42.87;           ;    -1075.54848780;    -0.00017053;         1.1107;         4.3885;     0.008013
       252;      5;     50.65;     41.32;           ;    -1075.54853448;    -0.00004668;         1.5283;        10.8191;     0.006927
       253;      7;     55.34;     41.25;           ;    -1075.54870284;    -0.00016835;         1.0887;         5.1217;     0.012727
       254;      5;     50.28;     40.86;           ;    -1075.54874386;    -0.00004102;         1.4744;        11.6324;     0.010155
       255;      6;     48.80;     46.60;           ;    -1075.54890372;    -0.00015986;         1.0650;         4.3389;     0.007870
       256;      5;     48.34;     42.49;           ;    -1075.54893871;    -0.00003499;         1.4351;        12.4920;     0.005783
       257;      5;     45.31;     44.79;           ;    -1075.54909123;    -0.00015252;         1.0411;         4.1986;     0.011544
